Country_Name;Country_Code;Indicator_Name;Indicator_Code;Y1985;Y1986;Y1987;Y1988;Y1989;Y1990;Y1991;Y1992;Y1993;Y1994;Y1995;Y1996;Y1997;Y1998;Y1999;Y2000;Y2001;Y2002;Y2003;Y2004;Y2005;Y2006;Y2007;Y2008;Y2009;Y2010;Y2011;Y2012;Y2013;Y2014;Y2015;Y2016;Y2017;Y2018;Y2019;Y2020;Y2021
Congo, Rep.;COG;Population density (people per sq. km of land area);EN.POP.DNST;6,0396925329429;6,22214641288433;6,40894289897511;6,59834846266471;6,79114787701318;6,98516837481698;7,18206442166911;7,38201464128843;7,59639238653001;7,81616398243045;8,03018740849195;8,24771595900439;8,41884919472914;8,60077891654466;8,83355490483163;9,17724743777452;9,52884626647145;9,75448901903368;10,0282664714495;10,3748521229868;10,755019033675;11,16639238653;11,5851508052709;11,9754084919473;12,4662664714495;12,9952679355783;13,4237657393851;13,8016310395315;14,1378213762811;14,4798272327965;14,8298272327965;15,1883572474378;15,5559004392387;15,932831625183;16,312541727672;16,6974348462665;17,0887437774524
Colombia;COL;Population density (people per sq. km of land area);EN.POP.DNST;26,4319603424966;27,0032456061289;27,582738170347;28,1719035601622;28,7725254619198;29,3838602974313;29,9888490310951;30,5894898602974;31,1984993240198;31,8120423614241;32,4201000450653;33,0171906264083;33,6114880576836;34,199561964849;34,7769562866156;35,3448715637675;35,9061514195584;36,4615141955836;37,0055763857593;37,537871113114;38,0540243352862;38,5515187021181;39,0325209553853;39,4910437133844;39,9404389364579;40,3930671473637;40,8372230734565;41,2640081117621;41,6745651194232;42,0711554754394;42,4693357368184;42,9256016223524;43,5796944569626;44,4136647138351;45,2342550698513;45,9041568273997;46,4322325371789
Comoros;COM;Population density (people per sq. km of land area);EN.POP.DNST;201,853842020419;207,451907576572;213,265448683503;219,274583557227;225,461579795809;231,659860290167;237,655561526061;243,412144008598;248,961848468565;254,421278882321;259,946265448684;265,603439011284;271,377216550242;277,248253627082;282,881783987104;288,4245029554;294,326168726491;300,401397098334;306,356797420742;312,280494357872;318,475550779151;324,910263299301;331,487909725954;338,242880171951;345,240730789898;352,511552928533;360,059645351961;367,841483073616;375,815690488984;383,993551853842;392,378291241268;400,984416980118;409,27673293928;417,148307361634;425,032778076303;433,189682966147;441,496507254164
Cabo Verde;CPV;Population density (people per sq. km of land area);EN.POP.DNST;84,3359801488834;85,427047146402;86,5305210918114;87,6508684863524;88,8709677419355;90,4622828784119;92,4866004962779;94,7759305210918;97,2081885856079;99,666253101737;102,079900744417;104,4682382134;106,862034739454;109,234243176179;111,569975186104;113,709925558313;115,622332506203;117,427047146402;119,128784119107;120,740198511166;122,289578163772;123,792555831266;125,243920595533;126,634243176179;127,949875930521;129,33300248139;130,898511166253;132,472456575682;133,980148883375;135,502729528536;137,013895781638;138,559305210918;140,187096774194;141,73746898263;143,183622828784;144,575682382134;145,887096774194
Costa Rica;CRI;Population density (people per sq. km of land area);EN.POP.DNST;54,2785546415981;55,7745593419506;57,2776145710928;58,7830199764982;60,3016255385821;61,8537602820211;63,4432824128476;65,059518213866;66,6935370152761;68,3343517430474;69,9736780258519;71,6066196631414;73,2358206032119;74,8417743830787;76,4087348217783;77,9317077947513;79,3815511163337;80,7407559733647;82,033098315707;83,2902467685076;84,5257931844888;85,7456325891109;86,9568938503721;88,169232275754;89,3679396788093;90,5258911084998;91,6554249902076;92,7652369761065;93,8412651782217;94,8744222483353;95,8723462593028;96,8508617312965;97,8034077555817;98,7217783000392;99,57955346651;100,33499804152;100,939228358794
Caribbean small states;CSS;Population density (people per sq. km of land area);EN.POP.DNST;14,4299370137088;14,5594491787082;14,6707150796591;14,7718191922934;14,8706508583426;14,9631616648141;15,0678350006175;15,1968185747808;15,331048536495;15,4668247499074;15,6095269853032;15,7501914289243;15,8848190687909;16,0170235889836;16,1427664567124;16,2582215635421;16,3685389650488;16,4797875756453;16,5907051994566;16,6984611584537;16,8024552303322;16,9054785723107;17,0055699641843;17,102442880079;17,2020254415216;17,3012918364826;17,399918488329;17,5101790786711;17,6259948128937;17,7375422996171;17,8451327652217;17,9455897245894;18,040345807089;18,2157589230579;18,3379078671113;18,3889539335556;18,4806150426084
Cuba;CUB;Population density (people per sq. km of land area);EN.POP.DNST;94,4976163873371;95,3024208566108;96,1537243947859;97,0710707635009;98,0185009310987;98,9448789571695;99,7561638733706;100,407337057728;100,939795158287;101,370642458101;101,738389199255;102,076638733706;102,40343575419;102,735176908752;103,073500931099;103,405875232775;103,716266294227;104,991549957703;105,25579887218;105,490968893901;105,65683953401;105,803157004604;105,880186020293;105,943338970312;106,005120255543;106,073064637354;105,730795504524;106,04215698225;108,631539052005;108,940838300327;108,93269932757;109,015878508266;109,213921001927;109,135298651252;109,024055876686;108,869922928709;108,44289017341
Curacao;CUW;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;339,709459459459;342,540540540541;346,445945945946;351,146396396396;355,810810810811;359,603603603604;360,754504504504;358,864864864865;354,596846846847;348,97972972973;343,173423423423
Cayman Islands;CYM;Population density (people per sq. km of land area);EN.POP.DNST;88,8041666666667;92,4791666666667;96,1458333333333;99,8166666666667;103,7;108,445833333333;113,916666666667;119,4875;125,158333333333;130,908333333333;136,675;142,475;148,245833333333;153,945833333333;159,5625;165,241666666667;171,058333333333;176,9;182,758333333333;188,691666666667;194,695833333333;200,7375;206,8625;213,0125;219,175;225,308333333333;231,216666666667;236,916666666667;242,55;248,1625;253,795833333333;259,395833333333;264,920833333333;270,35;275,558333333333;280,4625;283,9
Cyprus;CYP;Population density (people per sq. km of land area);EN.POP.DNST;79,1844155844156;80,4595238095238;81,7122294372294;82,9450216450216;84,1549783549784;85,3354978354978;86,4784632034632;87,7089826839827;89,3924242424242;91,3900432900433;93,3352813852814;95,2443722943723;97,1288961038961;98,9891774891775;100,822510822511;102,623051948052;104,418831168831;106,298051948052;108,262987012987;110,247186147186;112,236147186147;114,224891774892;116,220021645022;118,224025974026;120,235281385281;122,26038961039;123,927056277056;125,168398268398;126,295238095238;127,380411255411;128,493506493506;129,640800865801;130,792532467532;131,908116883117;132,990909090909;133,932575757576;134,652380952381
Czechia;CZE;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ;133,68519477158;133,73349294681;133,651520641905;133,496065743497;133,352284198266;133,225999741167;133,089944350977;132,717264138734;132,219554807817;131,96474699107;131,926983305293;131,984222107171;132,166916903961;132,542459546926;133,318161812298;134,445921802175;135,214085965821;135,626181535673;135,90687556649;136,097177262722;136,159958559959;136,30337995338;136,589288952208;136,851858567543;137,21587877218;137,675534257221;138,226810266108;138,575928842168;136,108349053848
Germany;DEU;Population density (people per sq. km of land area);EN.POP.DNST;222,50987597743;222,611737748117;222,953971300089;223,826709248704;225,564354251998;227,517053819494;229,18080944061;230,930020336264;232,459793194317;233,274177193435;233,967490690347;234,652470709559;235,022979515829;235,078777720474;235,257731102069;235,596813297034;236,027300085985;236,451570830706;236,616427281328;236,592195429653;236,464680582636;236,225197866483;235,943361918146;235,522178240542;234,939637417171;234,606908225034;230,304633348634;230,750625466231;231,155712565925;232,108053883634;234,152986871524;235,712929356538;236,588722557747;237,294012250272;237,822954291766;238,017318755545;238,118085806692
Djibouti;DJI;Population density (people per sq. km of land area);EN.POP.DNST;17,2868421052632;18,3039689387403;19,5113028472821;20,8083261432269;22,4807592752373;24,8996117342537;27,1147972389991;26,8851164797239;26,3688955996549;26,8971958584987;27,1621656600518;27,810569456428;28,8087144089733;29,9792924935289;31,0341242450388;32,0117773943054;33,0237273511648;34,0435289042278;34,7890854184642;35,3051337359793;35,8438740293356;36,5378343399482;37,3251078515962;38,088265746333;38,8741587575496;39,6548317515099;40,4146246764452;41,1689818809318;41,922044866264;42,6698446937015;43,4106557377049;44,1441328731665;44,8763157894737;45,6081967213115;46,3327868852459;47,0300258843831;47,6944348576359
Dominica;DMA;Population density (people per sq. km of land area);EN.POP.DNST;95,4613333333333;94,9533333333333;94,4106666666667;93,8626666666667;93,3;92,6413333333333;92,188;92,1493333333333;92,2253333333333;92,264;92,268;92,2213333333333;92,108;91,9173333333333;91,5973333333333;91,128;90,8706666666667;91,016;91,256;91,432;91,5653333333333;91,656;91,7;91,7093333333333;91,716;91,6733333333333;91,656;91,8506666666667;91,7586666666667;92,4946666666667;93,3426666666667;93,4333333333333;93,8706666666667;94,4306666666667;95,2373333333333;95,9933333333333;96,5493333333333
Denmark;DNK;Population density (people per sq. km of land area);EN.POP.DNST;127,842275;128,01335;128,1756;128,2379;128,31485;128,523475;128,85745;129,28425;129,7157;130,1545;130,834325;131,57685;132,124775;132,605475;133,044975;133,4904;133,969575;134,398275;134,76435;135,113075;135,4858;135,9318;136,53595;137,340525;138,077375;138,692075;139,2643;139,7893;140,3733;141,086875;142,087075;143,20025;144,1245;144,8409;145,36055;145,7851;146,418325
Dominican Republic;DOM;Population density (people per sq. km of land area);EN.POP.DNST;132,846160215276;135,672221072242;138,536948871869;141,46567998344;144,484226868143;147,56787414614;150,660360173877;153,743324363486;156,822065824881;159,882715793831;162,901117780998;165,852080314635;168,703705237011;171,437093769406;174,112481887808;176,79136824674;179,446077416684;182,055495756572;184,637797557442;187,189546677706;189,707472572966;192,179010556821;194,622355619954;197,121672531567;199,711467605051;202,354688470296;205,003870834196;207,635727592631;210,247381494515;212,836162285241;215,397060649969;217,917449803353;220,39420409853;222,842703374043;228,942837306179;231,420841135259;233,907828575035
Algeria;DZA;Population density (people per sq. km of land area);EN.POP.DNST;9,29274605960348;9,6074941009514;9,90288654513087;10,1787004458925;10,4501360349996;10,7140468732943;10,9726103604927;11,2305721867206;11,4850180960138;11,7296623476954;11,9568139259533;12,1695206025847;12,3758390924282;12,5642043212105;12,7411400908579;12,9210665311915;13,100080193472;13,2779799642278;13,4590186166416;13,6497627784729;13,8372324435077;14,0380897998942;14,2684873243931;14,5144272674599;14,7774471604793;15,0546843904037;15,3432116855744;15,6442613383493;15,9549850109584;16,2738871581281;16,6026255583626;16,9369083372205;17,2716286111714;17,6035123046545;17,9303156808402;18,2436570559099;18,5486033116111
East Asia & Pacific (excluding high income);EAP;Population density (people per sq. km of land area);EN.POP.DNST;92,4589196413386;94,0127696089777;95,6588501173728;97,3265393875712;98,9593504346675;100,566345009638;102,106937053603;103,573276061427;104,998461214533;106,40979888037;107,785617234012;109,137970643147;110,479427223574;111,770996777592;112,978400135575;113,740431900653;114,810385822782;115,839095703088;116,776698725844;117,738033015879;118,67074145867;119,581973685513;120,495695209472;121,400084378334;122,293261974783;123,175598552996;124,119088426939;125,181980112505;126,237208604053;127,247457324643;128,216458127464;129,183106962396;130,168610040721;131,019882695904;131,762184921154;132,385079886283;132,713741583532
Early-demographic dividend;EAR;Population density (people per sq. km of land area);EN.POP.DNST;56,2321415826077;57,6090791227478;59,0050678311935;60,4194868879127;61,8458147487554;63,3655410204267;64,8399598799466;64,2039934389747;65,7516549465204;67,0839920443493;68,4280293952299;69,837796160442;71,2488570013739;72,7021870279971;74,0844387671122;75,3065926772618;76,7119673523158;78,0787996458859;79,4210186295008;80,4646899947063;81,7989972286329;83,131551017403;84,4721896462547;85,786309136922;87,0955104364061;88,4412719251628;89,7926181822045;91,1109877656897;92,4192370375516;93,736541878176;95,0452955746817;96,3507363150207;97,6425331640275;98,8964192226833;100,134582247228;101,325338220997;102,382522646754
East Asia & Pacific;EAS;Population density (people per sq. km of land area);EN.POP.DNST;68,9215453476871;70,0011894738793;71,1417952538348;72,2948330157092;73,426314143326;74,5368897003233;75,6117603416497;76,6303660682013;77,6199201108497;78,602011699643;79,5585515234462;80,5078553808476;81,4393781950132;82,3375773069841;83,1702158058431;83,7791810523181;84,5299935957236;85,2450509779651;85,9018756781262;86,5590577452117;87,1981423578916;87,8366020733534;88,4810401586487;89,1249536213541;89,7485608979679;90,3615164820501;91,0071087566233;91,7336315679058;92,450519498081;93,1424187354138;93,8076755482524;94,434045917774;95,1049512967388;95,6874602256186;96,1969599090913;96,6080141464989;96,804152884365
Europe & Central Asia (excluding high income);ECA;Population density (people per sq. km of land area);EN.POP.DNST;379,968806601591;384,158947182866;388,411762113567;392,571058546152;396,002099905251;398,67245334156;401,463486327479;16,4264684308968;16,4851549292401;16,5264625592591;16,5533909619966;16,5876286624339;16,6147274220911;16,6269938682787;16,6199192746107;16,6219284433105;16,6268135023441;16,6308857673784;16,6427438154046;16,6632492187136;16,6875787001564;16,6464844425929;16,6919370197221;16,7589349948595;16,8381735838036;16,9310188203687;17,0269384375354;17,1250666456717;17,2400720752874;17,365576745632;17,4892288178166;17,6064586125915;17,7029578149129;17,7740804253212;17,8417864715126;17,8988476954879;17,931205749168
Europe & Central Asia;ECS;Population density (people per sq. km of land area);EN.POP.DNST;149,072119006883;150,005221621141;150,960427288392;151,927187009261;152,837783101978;153,608251029261;154,395786429334;31,3414025130752;31,3086110440696;31,3933853817163;31,4562996905737;31,5190482633291;31,4940179798066;31,5338550175201;31,5616291169398;31,5529668352208;31,5957551654024;31,6538062188972;31,7346769876279;31,8286670798087;31,9254179223685;31,9119096184864;32,0264972127744;32,1590577576818;32,2851676788292;32,4067697568282;32,4819268762074;32,6086760528483;32,7628942207745;32,9297414269443;33,0893796581117;33,2438644662018;33,3715839626673;33,4774163081879;33,5649771048516;33,6401211321991;33,6513785145309
Ecuador;ECU;Population density (people per sq. km of land area);EN.POP.DNST;33,4283737899148;34,2800751336512;35,1444010981072;36,0128160670423;36,8811768530559;37,7468465539662;38,6009211096662;39,4242956220199;40,2139466840052;40,9899292009825;41,7630508597024;42,5343917064008;43,3024057217165;49,1210057980351;49,9760267353841;50,8395353519085;51,721376228056;52,627673538412;53,5560637783862;54,4958648735706;55,4437590594299;56,406269125463;57,3837775809309;58,3700958286359;59,3604686745048;60,354263971654;61,3533902399742;62,3445119987115;63,3072515703012;64,2534788210662;65,2113947495571;66,1925632146883;67,2287969077146;68,5121275567724;69,8330649057819;70,8189523272669;71,6610444516025
Egypt, Arab Rep.;EGY;Population density (people per sq. km of land area);EN.POP.DNST;50,2645466874278;51,6593631021146;53,0828459490683;54,5466331809734;56,0207373549651;57,4761464664222;58,8789311366719;60,2633401979004;61,6627655834045;63,062782661108;64,4602019187302;65,8648802049324;67,2999427394646;68,7588638304285;70,2274217690492;71,6975950575117;73,1872630468632;74,7337977798985;76,3105349339495;77,8767662866041;79,4367471997589;80,9982118639811;82,5945602491336;84,2280204932443;85,8918720176804;87,6512260786579;89,607769350545;91,6574172484806;93,8047013913306;96,0292571198955;98,1704746597016;100,240122557637;102,254644633081;104,214942990607;106,101432517957;107,956335325732;109,761593249284
Euro area;EMU;Population density (people per sq. km of land area);EN.POP.DNST;126,898140886635;127,205451861147;127,54776664899;127,965272954058;128,503973500041;129,086251424294;129,762137723105;120,955663791872;119,242703344896;119,590451346692;119,899255445057;120,210746852252;120,499873177182;120,75575954121;121,069722641931;119,926492074489;120,412275651016;120,980092288854;121,618694991727;122,306762821558;122,946426831174;123,550551922643;124,190364003333;124,823776590731;125,23355431996;125,468601899701;125,204090308066;125,466085853203;125,827895661485;126,260480556019;126,671456493802;127,024004960909;127,33307364924;127,63616063936;127,781943882412;127,953871829812;128,003158884228
Eritrea;ERI;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ;19,6180099009901;20,2227722772277;21,3586138613861;22,4165643564356;22,6887227722772;22,9975544554455;23,3314554455446;23,6918811881188;24,3755148514851;25,2220198019802;26,2711881188119;22,8391473569035;23,3978464970216;23,8016285589692;24,1766916924849;24,82935091982;25,4720276913133;26,0002835003577;26,4893614728256;26,8627275439181;27,2316122364646;27,4581109773081;27,5831182535293;27,7944964140683;28,0573090388862;28,4558890829406;28,8966156462492;29,3774260253951;29,9098414139249
Spain;ESP;Population density (people per sq. km of land area);EN.POP.DNST;77,0252923274067;77,2557744674035;77,4563811468845;77,6208133109082;77,7425997116771;77,8218044209515;78,0201345506968;78,403181563351;78,8107920871376;79,1869053339741;79,5371816434406;79,8691574563511;80,2046071600192;80,5372196860484;80,8643180362005;81,2983246492986;81,9433763941266;83,0225192369349;84,5088139260031;85,9848050803317;87,4654972049129;88,9761493446631;90,6149005229308;92,1293223736969;92,9750651746681;93,1519309613808;93,5078358806114;93,5068371284061;93,2009456028468;92,9227364506907;92,9526859210545;93,0492629572988;93,2709101549633;93,6697920792501;94,3508089023978;94,815383748924;94,8821207500056
Estonia;EST;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;36,1663364000944;35,2471809389007;34,5013918376976;33,8908704883227;33,3945270110875;33,0156876621845;32,7000707714083;32,7965086105214;32,9555319650861;32,7462845010616;32,5395140363293;32,3359282849729;32,1431941495636;31,9597782495872;31,7718801604152;31,6272705826846;31,5425807973579;31,4818353385232;31,4101203113942;31,3149091766926;31,2030195800896;30,3196917414309;30,2402806533241;30,26011042098;30,2689210950081;30,816;30,9234385964912;31,0385497076023;31,0999298245614;31,1329122807018
Ethiopia;ETH;Population density (people per sq. km of land area);EN.POP.DNST;36,590340599455;37,6524150772025;38,9209418710263;40,428280653951;41,9581780199818;43,4859881925522;45,3564305177112;47,240285195277;53,791672;55,620211;57,476536;59,347649;61,23348;63,136493;65,077579;67,031867;69,018932;71,073215;73,168838;66,7208987653636;68,6425270798789;70,6097080179429;72,651008800565;74,7470027505537;76,8708614705844;79,0714937699371;81,3573967500598;83,6902220297817;86,024074556913;88,3858063044422;90,8004623211398;93,2988650214501;95,873182081101;98,4699947600283;101,119564793866;103,840062771756;106,579911903038
European Union;EUU;Population density (people per sq. km of land area);EN.POP.DNST;115,140690816389;115,454949006463;115,789549136881;116,15968731893;116,58052075199;116,96541511675;117,361400019485;110,237989094693;107,097603340645;107,363812622929;107,567864695089;107,74077002282;107,905372352015;108,051049982627;108,230159779962;107,439879855805;107,596209315026;107,8756107278;108,24725465607;108,661125617511;109,054678895147;109,426878658402;109,796138448981;110,164150595472;110,399481224665;110,518485106519;110,325137227079;110,48374091697;110,714598327118;110,970372213089;111,230043201747;111,455628923593;111,650843809074;111,846558697249;111,941409204776;112,022522067025;111,890566811157
Fragile and conflict affected situations;FCS;Population density (people per sq. km of land area);EN.POP.DNST;21,9507058162199;22,4523682629491;22,9609910688915;23,4681566996116;24,0026379518122;24,6380568324349;25,1877964591655;25,0813950441126;25,7545371981363;26,4745001862927;27,1746007660469;27,7879074036121;28,3919149591565;29,0209106611716;29,6814397484273;30,349199897295;31,0321799729129;31,7952967411361;32,5985413190311;33,1463584490894;33,9526569317065;34,7760781390229;35,5973817800931;36,4561433141508;37,3709523730116;38,3017898588257;39,2395320402615;39,9616120368669;40,9398621365913;41,8986260636975;42,8478472862863;43,8182486785648;44,8036930254888;45,7956942208216;46,8254722136399;47,900127532952;48,9781676482229
Finland;FIN;Population density (people per sq. km of land area);EN.POP.DNST;16,0944417085262;16,1468006172232;16,1926622673102;16,2398010440264;16,2985357365639;16,3709609639187;16,4606191930136;16,5533733871762;16,6336616435208;16,7055156111494;16,7693949243245;16,8244952230868;16,8746019238977;16,9194589448111;16,9587773728619;16,9940214714863;17,0327587905053;17,0740930431071;17,1148560359828;17,1646212941988;17,2234676122;17,3169839860577;17,3919563287185;17,4840375123396;17,5678545574202;17,6484106614018;17,7309947678436;17,8155615518773;17,8978314521702;17,9720030274112;18,0301108880919;18,0820078312658;18,1238944459068;18,1479501184522;18,1673609054717;18,1928768835954;18,2301659134121
Fiji;FJI;Population density (people per sq. km of land area);EN.POP.DNST;39,8172413793103;40,6490421455939;41,3124247400109;41,8374384236453;42,2935960591133;42,7164750957854;42,9574165298303;43,068363437329;43,1963875205254;43,284236453202;43,3632183908046;43,5981390257252;44,0378762999453;44,5510125889436;45,0696223316913;45,5669950738916;46,0492610837438;46,5183908045977;46,9789819376026;47,4380952380952;47,8885057471264;48,3351395730706;48,7492063492063;49,0821565407772;49,3367816091954;49,5440065681445;49,7183908045977;49,8663929939792;49,9974274767378;50,1127531472359;50,2025177887247;50,2666119321292;50,3020799124247;50,3008210180624;50,2717569786535;50,3788724685276;50,608100711549
France;FRA;Population density (people per sq. km of land area);EN.POP.DNST;103,310276752026;103,850847203807;104,404599628173;104,960225799264;105,496473484475;106,004940043757;106,941586950249;107,475524411669;107,943455218184;108,347824737109;108,742432875672;109,131196969863;109,52094176775;109,927917365213;110,497035973746;111,258319073282;112,072838575005;112,892548309157;113,635188832326;114,536314277522;115,40057930042;116,203903885806;116,922506697933;117,576245030198;118,181082517437;118,764941366835;119,339599347648;119,918547292793;120,539576701604;121,105322368265;121,536702115031;121,857823021165;122,211970625889;122,650880182337;123,070294051578;123,404699419421;123,730738534984
Faroe Islands;FRO;Population density (people per sq. km of land area);EN.POP.DNST;32,6468481375358;32,9591690544413;33,2929799426934;33,6382521489971;34,0186246418338;34,0107449856734;33,5315186246418;32,9548710601719;32,3037249283668;31,6124641833811;31,3789398280802;31,6174785100287;31,8732091690544;32,1382521489971;32,3803724928367;32,7077363896848;33,1267908309456;33,5336676217765;33,9484240687679;34,3760744985673;34,5924068767908;34,6081661891117;34,6425501432665;34,6783667621777;34,6912607449857;34,6776504297994;34,6604584527221;34,6647564469914;34,6833810888252;34,7170487106017;34,9684813753582;35,458452722063;35,9813753581662;36,5007163323782;37,0207736389685;38,3711566617862;38,6051094890511
Micronesia, Fed. Sts.;FSM;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ;143,467142857143;146,99;151,471428571429;155,491428571429;157,611428571429;158,264285714286;158,761428571429;159,151428571429;159,341428571429;159,584285714286;159,925714285714;159,988571428571;159,721428571429;159,197142857143;158,485714285714;157,572857142857;156,474285714286;155,291428571429;154,097142857143;153,697142857143;154,124285714286;154,617142857143;155,155714285714;155,748571428571;156,374285714286;157,035714285714;157,757142857143;158,47;159,112857142857;160,151428571429;161,615714285714
Gabon;GAB;Population density (people per sq. km of land area);EN.POP.DNST;3,32394923739667;3,41654053634494;3,51230643846781;3,61106842084837;3,71214732021578;3,81506578181395;3,91972290138549;4,02625839251756;4,13470718360694;4,24423099313075;4,35426708580743;4,46540536344937;4,57874801102185;4,69527690456786;4,81532192339038;4,94017541817053;5,07078821748748;5,20703225055303;5,34947025264874;5,49970893002678;5,6597702487678;5,83123374859316;6,01456902239298;6,20940738153452;6,41728567547638;6,64068382039042;6,87895370046959;7,12812900221213;7,38241161175146;7,63323242907595;7,87253851825979;8,09642566072884;8,30603096984515;8,50705165521791;8,70409826522296;8,89732215624636;9,08595878449179
United Kingdom;GBR;Population density (people per sq. km of land area);EN.POP.DNST;233,746405985202;234,288414004051;234,787128508246;235,3090852726;235,92241970818;236,628719050965;237,361621130079;238,0043896995;238,575678915389;239,183834166908;239,817426528335;240,428843053776;241,048873641136;241,752329186128;242,559690819659;243,427908899268;244,366854048692;245,40354234696;246,548906708552;247,955627660894;249,663977183483;251,50589013351;253,471925763651;255,474703426611;257,414417393461;259,440189310958;261,475674781962;263,300190137643;265,069536642831;267,028884388046;269,153139337825;271,200731616583;273,049472988054;274,708981936924;276,263080229819;277,27538544207;277,048319761915
Georgia;GEO;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;85,2636551313902;85,921480807586;84,6089086392106;81,4885405367578;78,5839077644424;76,1033101228174;74,2434479862836;72,7315861296756;71,3308898141992;70,232915777319;69,6055670247384;69,13705867945;68,7102417859267;68,2751145946324;67,8880821582281;67,5348682599111;67,3300150460128;66,7346478183281;66,2496063543161;65,7203016200707;65,238006928164;65,0419538822212;65,0725007872914;65,1750586094685;65,2140557752196;65,2227859617201;65,197330207495;65,0855698239966;65,1302704783232;64,8834808775675
Ghana;GHA;Population density (people per sq. km of land area);EN.POP.DNST;59,9957941460842;61,4031906477982;62,8935132284434;64,4795508482025;66,1529709062143;67,886885822273;69,6293882394304;71,3788696492924;73,1459655445196;74,8916849784653;76,6409158829217;78,4214204095983;80,2849608859981;82,2479915619232;84,2787685681638;86,4265711523249;88,7561615540125;91,2293486859453;93,7396238024084;96,2751340423662;98,8703129120155;101,514397468577;104,194075766898;106,909057748088;109,65439922651;112,396585215786;115,170699657203;118,039738068032;120,970365649996;123,918247341127;126,882917289268;129,886187044036;132,821754416806;135,671270985321;138,535158653424;141,431796706412;144,300083943867
Gibraltar;GIB;Population density (people per sq. km of land area);EN.POP.DNST;2867,4;2850,6;2827,2;2800;2768,8;2731,7;2698,8;2694,5;2711,8;2728,2;2741,2;2749,1;2756,4;2763,6;2769,5;2774,1;2772,1;2789,2;2830,1;2871,6;2915,5;2958,7;2999,6;3039,8;3081,9;3126,2;3170,1;3216;3241,1;3245,2;3252;3256,5;3260,2;3264,8;3268,5;3270,9;3266,9
Guinea;GIN;Population density (people per sq. km of land area);EN.POP.DNST;22,5120503011558;23,0806609148624;23,6886456128927;24,3251465082207;24,9721878560964;25,8592910629985;26,9238727006349;27,8047981442292;28,6753092951327;29,554419664659;30,3937286342178;31,2677641217646;31,9176542405991;32,5270429757447;33,2691559498616;33,9287278202832;34,3713047370991;34,9087986325899;35,7002034836399;36,4684966628683;37,1972733192251;37,9725907537034;38,8534999186065;39,800524987791;40,7835056161485;41,7985023604102;42,8443431548104;43,9064463617125;44,9919827445873;46,1230872537848;47,3140078137718;48,555205111509;49,8160060231157;51,094188507244;52,4073701774377;53,7406519615823;55,0704297574475
Gambia, The;GMB;Population density (people per sq. km of land area);EN.POP.DNST;84,5808300395257;87,8438735177866;91,2958498023715;94,9443675889328;98,7877470355731;102,82766798419;107,068774703557;111,378656126482;115,445553359684;119,158300395257;122,742588932806;126,390316205534;130,138537549407;134,010770750988;137,993972332016;142,049308300395;146,190612648221;150,417292490119;154,76847826087;159,310770750988;164,067984189723;169,100197628458;174,395553359684;179,895454545455;185,584881422925;191,430335968379;197,451778656126;203,657509881423;209,967292490119;216,306225296443;222,641600790514;228,972924901186;235,294664031621;241,592490118577;247,913339920949;254,34733201581;260,861264822134
Guinea-Bissau;GNB;Population density (people per sq. km of land area);EN.POP.DNST;32,0088193456615;32,5078947368421;33,0159317211949;33,5376955903272;34,0767780938834;34,6213015647226;35,3433854907539;36,376386913229;37,5804054054054;38,748826458037;39,7305120910384;40,5620199146515;41,3386557610242;42,1077880512091;42,9044807965861;43,7713015647226;44,7147937411095;45,7211237553343;46,7870910384068;47,9021692745377;49,0651849217639;50,2877311522048;51,5850640113798;52,9314011379801;54,3099573257468;55,7332859174964;57,2196657183499;58,773719772404;60,3752844950213;61,9953413940256;63,6173186344239;65,2401137980085;66,8501422475107;68,4550142247511;70,0731507823613;71,6866287339972;73,2831081081081
Equatorial Guinea;GNQ;Population density (people per sq. km of land area);EN.POP.DNST;13,4894474153298;14,163137254902;14,7867736185383;15,3863458110517;15,9864527629234;16,5971122994652;17,2243137254902;17,8728698752228;18,5467379679144;19,2510516934046;19,9907308377897;20,7690909090909;21,5889483065954;22,4504099821747;23,352192513369;24,4198573975045;25,6424242424242;26,8846702317291;28,1526203208556;29,4600713012478;30,8280213903743;32,2787165775401;33,8258110516934;35,4713368983957;37,2080570409982;39,0204634581105;40,8052762923351;42,5538680926916;44,3472727272727;46,1740819964349;48,0204278074866;49,8726203208556;51,7181461675579;53,5504812834225;55,3665240641711;56,9001426024955;58,2697326203209
